Fecha,Activo,vol_hist,sigma_t
2025-08-20,Datos históricos de Bancolombia Pf,0.016942979023813802,0.015565769232919106
2025-08-21,Datos históricos de Bancolombia Pf,0.01693931697321425,0.015057723905429634
2025-08-22,Datos históricos de Bancolombia Pf,0.01690919084686974,0.014569371330346971
2025-08-25,Datos históricos de Bancolombia Pf,0.016913065369224305,0.01469179861793065
2025-08-26,Datos históricos de Bancolombia Pf,0.01683883082858176,0.014406751848070231
2025-08-27,Datos históricos de Bancolombia Pf,0.016791399290811738,0.015048694756798759
2025-08-28,Datos históricos de Bancolombia Pf,0.01679348067800518,0.015222293567103917
2025-08-29,Datos históricos de Bancolombia Pf,0.01678098251130275,0.014718461798199496
2025-09-01,Datos históricos de Bancolombia Pf,0.016780572110614518,0.014472245128893257
2025-09-02,Datos históricos de Bancolombia Pf,0.016622495584660398,0.014150409204912789
2025-09-03,Datos históricos de Bancolombia Pf,0.016618647529833205,0.0150573180543618
2025-09-04,Datos históricos de Bancolombia Pf,0.016637703952483315,0.014617020885900493
2025-09-05,Datos históricos de Bancolombia Pf,0.016689735962584478,0.015669192987486827
2025-09-08,Datos históricos de Bancolombia Pf,0.016682003638709923,0.01773102923054916
2025-09-09,Datos históricos de Bancolombia Pf,0.016607030968151328,0.016514542346658792
2025-09-10,Datos históricos de Bancolombia Pf,0.016602773391395383,0.015748425765141908
2025-09-11,Datos históricos de Bancolombia Pf,0.01671613565354765,0.015311833174874263
2025-09-12,Datos históricos de Bancolombia Pf,0.016728000262154163,0.019434639415478454
2025-09-15,Datos históricos de Bancolombia Pf,0.01667552386762325,0.01826967912590779
2025-09-16,Datos históricos de Bancolombia Pf,0.01668510005388033,0.016923005977117968
2025-09-17,Datos históricos de Bancolombia Pf,0.01668336891710298,0.016762944273810202
2025-09-18,Datos históricos de Bancolombia Pf,0.016667652317445634,0.0161606179716264
2025-09-19,Datos históricos de Bancolombia Pf,0.01655153419558597,0.0153504511346658
2025-09-22,Datos históricos de Bancolombia Pf,0.01654297300676689,0.014811104015410763
2025-09-23,Datos históricos de Bancolombia Pf,0.016544027327712155,0.014471326502071774
2025-09-24,Datos históricos de Bancolombia Pf,0.01653867775333961,0.014148412741318334
2025-09-25,Datos históricos de Bancolombia Pf,0.016545959146718314,0.013952886420417093
2025-09-26,Datos históricos de Bancolombia Pf,0.01653785739066212,0.014250194629499195
2025-09-29,Datos históricos de Bancolombia Pf,0.016526813427593923,0.014762878355242912
2025-09-30,Datos históricos de Bancolombia Pf,0.016526990546657617,0.01477049885368263
2025-10-01,Datos históricos de Bancolombia Pf,0.01654629640330724,0.014344432000460768
2025-10-02,Datos históricos de Bancolombia Pf,0.016567578599716908,0.01473293601896968
2025-10-03,Datos históricos de Bancolombia Pf,0.016565186722961214,0.015109017321259612
2025-10-06,Datos históricos de Bancolombia Pf,0.016552496409828293,0.015419986712587144
2025-10-07,Datos históricos de Bancolombia Pf,0.016533804515085238,0.014809526059350719
2025-10-08,Datos históricos de Bancolombia Pf,0.016561135116076483,0.014398818522449936
2025-10-09,Datos históricos de Bancolombia Pf,0.016621456955935643,0.015625143854301207
2025-10-10,Datos históricos de Bancolombia Pf,0.016708768601040386,0.0185599409665364
2025-10-14,Datos históricos de Bancolombia Pf,0.016856029787427382,0.020022585256242006
2025-10-15,Datos históricos de Bancolombia Pf,0.016841523416970598,0.023483225186117663
2025-10-16,Datos históricos de Bancolombia Pf,0.01681885360267207,0.02091202297753751
2025-10-17,Datos históricos de Bancolombia Pf,0.016839974525337927,0.01908070648314856
2025-10-20,Datos históricos de Bancolombia Pf,0.0168792072207289,0.018493966692085913
2025-10-21,Datos históricos de Bancolombia Pf,0.01688723154622737,0.018842708306572857
2020-10-22,Datos históricos de Ecopetrol,,0.026101270225900447
2020-10-23,Datos históricos de Ecopetrol,,0.02570235630100895
2020-10-26,Datos históricos de Ecopetrol,,0.025018702436564455
2020-10-27,Datos históricos de Ecopetrol,,0.0242810232139236
2020-10-28,Datos históricos de Ecopetrol,,0.023679018210512378
2020-10-29,Datos históricos de Ecopetrol,,0.027775280071539905
2020-10-30,Datos históricos de Ecopetrol,,0.027178068141380844
2020-11-03,Datos históricos de Ecopetrol,,0.02691177823397179
2020-11-04,Datos históricos de Ecopetrol,,0.02632389554748049
2020-11-05,Datos históricos de Ecopetrol,,0.026187809206456455
2020-11-06,Datos históricos de Ecopetrol,,0.02547506633448411
2020-11-09,Datos históricos de Ecopetrol,,0.024770826965899023
2020-11-10,Datos históricos de Ecopetrol,,0.02739848848972913
2020-11-11,Datos históricos de Ecopetrol,,0.026995796729907567
2020-11-12,Datos históricos de Ecopetrol,,0.026379186458326095
2020-11-13,Datos históricos de Ecopetrol,,0.02600283940249509
2020-11-17,Datos históricos de Ecopetrol,,0.025342421774118797
2020-11-18,Datos históricos de Ecopetrol,,0.02903164170084561
2020-11-19,Datos históricos de Ecopetrol,,0.028050551989958306
2020-11-20,Datos históricos de Ecopetrol,,0.027185841926507665
2020-11-23,Datos históricos de Ecopetrol,,0.026288085609476132
2020-11-24,Datos históricos de Ecopetrol,,0.025928783777104884
2020-11-25,Datos históricos de Ecopetrol,,0.025477593562735414
2020-11-26,Datos históricos de Ecopetrol,,0.02468470657403586
2020-11-27,Datos históricos de Ecopetrol,,0.024357141903152857
2020-11-30,Datos históricos de Ecopetrol,,0.023989370947443328
2020-12-01,Datos históricos de Ecopetrol,,0.02545444043772992
2020-12-02,Datos históricos de Ecopetrol,,0.02521859143619294
2020-12-03,Datos históricos de Ecopetrol,,0.024480409756833778
2020-12-04,Datos históricos de Ecopetrol,,0.023903628200209193
2020-12-07,Datos históricos de Ecopetrol,,0.025314607619936286
2020-12-09,Datos históricos de Ecopetrol,,0.024515931230674307
2020-12-10,Datos históricos de Ecopetrol,,0.023901336768859114
2020-12-11,Datos históricos de Ecopetrol,,0.02429665350130727
2020-12-14,Datos históricos de Ecopetrol,,0.023557965341575615
2020-12-15,Datos históricos de Ecopetrol,,0.022994872922470093
2020-12-16,Datos históricos de Ecopetrol,,0.022342920963233134
2020-12-17,Datos históricos de Ecopetrol,,0.022663896081117393
2020-12-18,Datos históricos de Ecopetrol,,0.02204339840409124
2020-12-21,Datos históricos de Ecopetrol,,0.021921091739952252
2020-12-22,Datos históricos de Ecopetrol,,0.024363262846860693
2020-12-23,Datos históricos de Ecopetrol,,0.02375790306728861
2020-12-24,Datos históricos de Ecopetrol,,0.023792852757715758
2020-12-28,Datos históricos de Ecopetrol,,0.02310864793064514
2020-12-29,Datos históricos de Ecopetrol,,0.022461708978470763
2020-12-30,Datos históricos de Ecopetrol,,0.021855735511136606
2021-01-04,Datos históricos de Ecopetrol,,0.021783311248275653
2021-01-05,Datos históricos de Ecopetrol,,0.021198269795124392
2021-01-06,Datos históricos de Ecopetrol,,0.021284571214285175
2021-01-07,Datos históricos de Ecopetrol,,0.020785925063928366
2021-01-08,Datos históricos de Ecopetrol,,0.021289768276449204
2021-01-12,Datos históricos de Ecopetrol,,0.020882798509707427
2021-01-13,Datos históricos de Ecopetrol,,0.021163003139265446
2021-01-14,Datos históricos de Ecopetrol,,0.020724690029911567
2021-01-15,Datos históricos de Ecopetrol,,0.020670128094280805
2021-01-18,Datos históricos de Ecopetrol,,0.021124666669861205
2021-01-19,Datos históricos de Ecopetrol,,0.02066195998485306
2021-01-20,Datos históricos de Ecopetrol,,0.02016345075228873
2021-01-21,Datos históricos de Ecopetrol,,0.019725808139760805
2021-01-22,Datos históricos de Ecopetrol,,0.019495369982076727
2021-01-25,Datos históricos de Ecopetrol,,0.019837540988349906
2021-01-26,Datos históricos de Ecopetrol,,0.01963037117467441
2021-01-27,Datos históricos de Ecopetrol,,0.019589213774560944
2021-01-28,Datos históricos de Ecopetrol,,0.02374193432828831
2021-01-29,Datos históricos de Ecopetrol,,0.02487175831887132
2021-02-01,Datos históricos de Ecopetrol,,0.027506982255902725
2021-02-02,Datos históricos de Ecopetrol,,0.027451244944306973
2021-02-03,Datos históricos de Ecopetrol,,0.026526579794266238
2021-02-04,Datos históricos de Ecopetrol,,0.02565523498717658
2021-02-05,Datos históricos de Ecopetrol,,0.025330278174011726
2021-02-08,Datos históricos de Ecopetrol,,0.02461944112522771
2021-02-09,Datos históricos de Ecopetrol,,0.024344254328260314
2021-02-10,Datos históricos de Ecopetrol,,0.02360009492157051
2021-02-11,Datos históricos de Ecopetrol,,0.02291973008820755
2021-02-12,Datos históricos de Ecopetrol,,0.0230976153096434
2021-02-15,Datos históricos de Ecopetrol,,0.022450274131286852
2021-02-16,Datos históricos de Ecopetrol,,0.02224083730898766
2021-02-17,Datos históricos de Ecopetrol,,0.02172246978079858
2021-02-18,Datos históricos de Ecopetrol,,0.021170149287578516
2021-02-19,Datos históricos de Ecopetrol,,0.021200145134349282
2021-02-22,Datos históricos de Ecopetrol,,0.02066739238615462
2021-02-23,Datos históricos de Ecopetrol,,0.02142885930628182
2021-02-24,Datos históricos de Ecopetrol,,0.021716352986841807
2021-02-25,Datos históricos de Ecopetrol,,0.02120564143720505
2021-02-26,Datos históricos de Ecopetrol,,0.020887162219549036
2021-03-01,Datos históricos de Ecopetrol,,0.02061489365134385
2021-03-02,Datos históricos de Ecopetrol,,0.020107031990606056
2021-03-03,Datos históricos de Ecopetrol,,0.019626569465947114
2021-03-04,Datos históricos de Ecopetrol,,0.019201110387019316
2021-03-05,Datos históricos de Ecopetrol,,0.018936899013367724
2021-03-08,Datos históricos de Ecopetrol,,0.022225575423286324
2021-03-09,Datos históricos de Ecopetrol,,0.022281862917480005
2021-03-10,Datos históricos de Ecopetrol,,0.02168087608372035
2021-03-11,Datos históricos de Ecopetrol,,0.021362712015830353
2021-03-12,Datos históricos de Ecopetrol,,0.020808813879299067
2021-03-15,Datos históricos de Ecopetrol,,0.02030200184057168
2021-03-16,Datos históricos de Ecopetrol,,0.022162093927739858
2021-03-17,Datos históricos de Ecopetrol,,0.021644972565575037
2021-03-18,Datos históricos de Ecopetrol,,0.02106812065520699
2021-03-19,Datos históricos de Ecopetrol,,0.023164501890376558
2021-03-23,Datos históricos de Ecopetrol,,0.02257253840360234
2021-03-24,Datos históricos de Ecopetrol,,0.023803515445974064
2021-03-25,Datos históricos de Ecopetrol,,0.02368868897802291
2021-03-26,Datos históricos de Ecopetrol,,0.023065065614041605
2021-03-29,Datos históricos de Ecopetrol,,0.02268265459200675
2021-03-30,Datos históricos de Ecopetrol,,0.022335361867978333
2021-03-31,Datos históricos de Ecopetrol,,0.021770947985960572
2021-04-05,Datos históricos de Ecopetrol,,0.021197820925144505
2021-04-06,Datos históricos de Ecopetrol,,0.021083838887663884
2021-04-07,Datos históricos de Ecopetrol,,0.02089259758134993
2021-04-08,Datos históricos de Ecopetrol,,0.020932604637413806
2021-04-09,Datos históricos de Ecopetrol,,0.021232166888684435
2021-04-12,Datos históricos de Ecopetrol,,0.020806315062241506
2021-04-13,Datos históricos de Ecopetrol,,0.020463656557275077
2021-04-14,Datos históricos de Ecopetrol,,0.019976077523027297
2021-04-15,Datos históricos de Ecopetrol,,0.020563820417289727
2021-04-16,Datos históricos de Ecopetrol,,0.02022820942742787
2021-04-19,Datos históricos de Ecopetrol,,0.019835825340759387
2021-04-20,Datos históricos de Ecopetrol,,0.019373255926200948
2021-04-21,Datos históricos de Ecopetrol,,0.019054445456223625
2021-04-22,Datos históricos de Ecopetrol,,0.018760853587919558
2021-04-23,Datos históricos de Ecopetrol,,0.018420715744029353
2021-04-26,Datos históricos de Ecopetrol,,0.01821812881788044
2021-04-27,Datos históricos de Ecopetrol,,0.01839045543905106
2021-04-28,Datos históricos de Ecopetrol,,0.01810362390664189
2021-04-29,Datos históricos de Ecopetrol,,0.01833422963789942
2021-04-30,Datos históricos de Ecopetrol,,0.018127395892257436
2021-05-03,Datos históricos de Ecopetrol,,0.020738910272463395
2021-05-04,Datos históricos de Ecopetrol,,0.020235092668388553
2021-05-05,Datos históricos de Ecopetrol,,0.019752757097264706
2021-05-06,Datos históricos de Ecopetrol,,0.020384414362390087
2021-05-07,Datos históricos de Ecopetrol,,0.019885894147844415
2021-05-10,Datos históricos de Ecopetrol,,0.019423305998536766
2021-05-11,Datos históricos de Ecopetrol,,0.020237740768247758
2021-05-12,Datos históricos de Ecopetrol,,0.02023084489952588
2021-05-13,Datos históricos de Ecopetrol,,0.020496893976552088
2021-05-14,Datos históricos de Ecopetrol,,0.02123338354759739
2021-05-18,Datos históricos de Ecopetrol,,0.022423938031972304
2021-05-19,Datos históricos de Ecopetrol,,0.02204685155792038
2021-05-20,Datos históricos de Ecopetrol,,0.02146055948357306
2021-05-21,Datos históricos de Ecopetrol,,0.021179978395118173
2021-05-24,Datos históricos de Ecopetrol,,0.020862423836059133
2021-05-25,Datos históricos de Ecopetrol,,0.020349199313056513
2021-05-26,Datos históricos de Ecopetrol,,0.020835200995253184
2021-05-27,Datos históricos de Ecopetrol,,0.020377954198554434
2021-05-28,Datos históricos de Ecopetrol,,0.019878928792624484
2021-05-31,Datos históricos de Ecopetrol,,0.019441849166789524
2021-06-01,Datos históricos de Ecopetrol,,0.019152807442320997
2021-06-02,Datos históricos de Ecopetrol,,0.020831822172656108
2021-06-03,Datos históricos de Ecopetrol,,0.021327544475639754
2021-06-04,Datos históricos de Ecopetrol,,0.020857255480342368
2021-06-08,Datos históricos de Ecopetrol,,0.020335936422512857
2021-06-09,Datos históricos de Ecopetrol,,0.02024410628889328
2021-06-10,Datos históricos de Ecopetrol,,0.019938012255551613
2021-06-11,Datos históricos de Ecopetrol,,0.019518639366336507
2021-06-15,Datos históricos de Ecopetrol,,0.019082779934815615
2021-06-16,Datos históricos de Ecopetrol,,0.019240782341926155
2021-06-17,Datos históricos de Ecopetrol,,0.019063515432146315
2021-06-18,Datos históricos de Ecopetrol,,0.018737478248581782
2021-06-21,Datos históricos de Ecopetrol,,0.018352385892329407
2021-06-22,Datos históricos de Ecopetrol,,0.01899662974403721
2021-06-23,Datos históricos de Ecopetrol,,0.018689735750510514
2021-06-24,Datos históricos de Ecopetrol,,0.018697872353788843
2021-06-25,Datos históricos de Ecopetrol,,0.02755330328059273
2021-06-28,Datos históricos de Ecopetrol,,0.026672998240712
2021-06-29,Datos históricos de Ecopetrol,,0.026204217790752566
2021-06-30,Datos históricos de Ecopetrol,,0.025351136766475855
2021-07-01,Datos históricos de Ecopetrol,,0.024549078007625635
2021-07-02,Datos históricos de Ecopetrol,,0.025188489454659232
2021-07-06,Datos históricos de Ecopetrol,,0.02453172197142369
2021-07-07,Datos históricos de Ecopetrol,,0.024370495398818193
2021-07-08,Datos históricos de Ecopetrol,,0.023638717461853462
2021-07-09,Datos históricos de Ecopetrol,,0.023306938073122105
2021-07-12,Datos históricos de Ecopetrol,,0.0226317033142798
2021-07-13,Datos históricos de Ecopetrol,,0.022014988167613443
2021-07-14,Datos históricos de Ecopetrol,,0.021583350759723997
2021-07-15,Datos históricos de Ecopetrol,,0.021939598947073508
2021-07-16,Datos históricos de Ecopetrol,,0.022595255701912075
2021-07-19,Datos históricos de Ecopetrol,,0.021979765587789458
2021-07-21,Datos históricos de Ecopetrol,,0.02394705664078732
2021-07-22,Datos históricos de Ecopetrol,,0.024646901375642544
2021-07-23,Datos históricos de Ecopetrol,,0.023919766094239864
2021-07-26,Datos históricos de Ecopetrol,,0.023199794252530083
2021-07-27,Datos históricos de Ecopetrol,,0.022906670230503114
2021-07-28,Datos históricos de Ecopetrol,,0.022248663984799667
2021-07-29,Datos históricos de Ecopetrol,,0.021649657312691133
2021-07-30,Datos históricos de Ecopetrol,,0.02129355619131557
2021-08-02,Datos históricos de Ecopetrol,,0.020774502771512476
2021-08-03,Datos históricos de Ecopetrol,,0.02051604877307443
2021-08-04,Datos históricos de Ecopetrol,,0.02009948732352491
2021-08-05,Datos históricos de Ecopetrol,,0.020311838831404465
2021-08-06,Datos históricos de Ecopetrol,,0.02013624160233372
2021-08-09,Datos históricos de Ecopetrol,,0.019733826312831097
2021-08-10,Datos históricos de Ecopetrol,,0.019668274938216164
2021-08-11,Datos históricos de Ecopetrol,,0.019226427638424925
2021-08-12,Datos históricos de Ecopetrol,,0.019153584596488103
2021-08-13,Datos históricos de Ecopetrol,,0.01880754827973925
2021-08-17,Datos históricos de Ecopetrol,,0.018724918144483703
2021-08-18,Datos históricos de Ecopetrol,,0.018347923521553896
2021-08-19,Datos históricos de Ecopetrol,,0.01802621322136299
2021-08-20,Datos históricos de Ecopetrol,,0.018276608010849914
2021-08-23,Datos históricos de Ecopetrol,,0.0179748647968567
2021-08-24,Datos históricos de Ecopetrol,,0.020212396941832352
2021-08-25,Datos históricos de Ecopetrol,,0.0198611729039684
2021-08-26,Datos históricos de Ecopetrol,,0.019399018020135477
2021-08-27,Datos históricos de Ecopetrol,,0.0193943648083369
2021-08-30,Datos históricos de Ecopetrol,,0.01911549568843822
2021-08-31,Datos históricos de Ecopetrol,,0.01873182679280734
2021-09-01,Datos históricos de Ecopetrol,,0.01835388734277988
2021-09-02,Datos históricos de Ecopetrol,,0.018656702908058518
2021-09-03,Datos históricos de Ecopetrol,,0.019630307858511706
2021-09-06,Datos históricos de Ecopetrol,,0.019454026619508694
2021-09-07,Datos históricos de Ecopetrol,,0.019016808614276615
2021-09-08,Datos históricos de Ecopetrol,,0.01879625939271546
2021-09-09,Datos históricos de Ecopetrol,,0.01844811277928886
2021-09-10,Datos históricos de Ecopetrol,,0.018215316895122992
2021-09-13,Datos históricos de Ecopetrol,,0.017941293925563106
2021-09-14,Datos históricos de Ecopetrol,,0.017686807671700607
2021-09-15,Datos históricos de Ecopetrol,,0.01750366592109614
2021-09-16,Datos históricos de Ecopetrol,,0.0183443347715149
2021-09-17,Datos históricos de Ecopetrol,,0.017990622979010173
2021-09-20,Datos históricos de Ecopetrol,,0.018247463523542104
2021-09-21,Datos históricos de Ecopetrol,,0.018430175105096445
2021-09-22,Datos históricos de Ecopetrol,,0.01807768820923064
2021-09-23,Datos históricos de Ecopetrol,,0.018125452695170564
2021-09-24,Datos históricos de Ecopetrol,,0.01786494752310141
2021-09-27,Datos históricos de Ecopetrol,,0.01794722577207104
2021-09-28,Datos históricos de Ecopetrol,,0.020756573671611097
2021-09-29,Datos históricos de Ecopetrol,,0.020373979131799135
2021-09-30,Datos históricos de Ecopetrol,,0.019881808776713125
2021-10-01,Datos históricos de Ecopetrol,,0.01955837669445512
2021-10-04,Datos históricos de Ecopetrol,,0.019338423732003583
2021-10-05,Datos históricos de Ecopetrol,,0.019480491562137686
2021-10-06,Datos históricos de Ecopetrol,,0.019089804632435023
2021-10-07,Datos históricos de Ecopetrol,,0.018676499857177477
2021-10-08,Datos históricos de Ecopetrol,,0.01874898607726994
2021-10-11,Datos históricos de Ecopetrol,,0.018764316629412043
2021-10-12,Datos históricos de Ecopetrol,,0.018591645741362704
2021-10-13,Datos históricos de Ecopetrol,,0.018520931923427245
2021-10-14,Datos históricos de Ecopetrol,,0.01814910605933567
2021-10-15,Datos históricos de Ecopetrol,,0.017812041737635027
2021-10-19,Datos históricos de Ecopetrol,,0.01779927342812641
2021-10-20,Datos históricos de Ecopetrol,,0.01748803219986565
2021-10-21,Datos históricos de Ecopetrol,,0.01724312847524465
2021-10-22,Datos históricos de Ecopetrol,,0.017115298779722916
2021-10-25,Datos históricos de Ecopetrol,,0.01693114201698366
2021-10-26,Datos históricos de Ecopetrol,,0.01667053607165407
2021-10-27,Datos históricos de Ecopetrol,,0.01673539679202331
2021-10-28,Datos históricos de Ecopetrol,,0.017317733094065476
2021-10-29,Datos históricos de Ecopetrol,,0.017124666429199638
2021-11-02,Datos históricos de Ecopetrol,,0.01724688073805024
2021-11-03,Datos históricos de Ecopetrol,0.019995911903347416,0.01696988148876862
2021-11-04,Datos históricos de Ecopetrol,0.019968019690176326,0.016955669817354736
2021-11-05,Datos históricos de Ecopetrol,0.019952687213613325,0.016776724408740763
2021-11-08,Datos históricos de Ecopetrol,0.019966570240055954,0.01653214430149651
2021-11-09,Datos históricos de Ecopetrol,0.019952630538803296,0.01671419923338821
2021-11-10,Datos históricos de Ecopetrol,0.019548534153952603,0.016502480122380845
2021-11-11,Datos históricos de Ecopetrol,0.01952670983324939,0.01696161199580859
2021-11-12,Datos históricos de Ecopetrol,0.01948364199719346,0.016759530626306383
2021-11-16,Datos históricos de Ecopetrol,0.019553143121326704,0.016645520290781146
2021-11-17,Datos históricos de Ecopetrol,0.019492808644348613,0.01780836716967174
2021-11-18,Datos históricos de Ecopetrol,0.019480429655129063,0.01750068176226045
2021-11-19,Datos históricos de Ecopetrol,0.019663191048517364,0.017230187858217297
2021-11-22,Datos históricos de Ecopetrol,0.019373372391976992,0.019771588796134033
2021-11-23,Datos históricos de Ecopetrol,0.019346911406086763,0.019456822157137
2021-11-24,Datos históricos de Ecopetrol,0.019328922106768162,0.019342163526899114
2021-11-25,Datos históricos de Ecopetrol,0.019284446298178198,0.01902221826883804
2021-11-26,Datos históricos de Ecopetrol,0.019553037079370877,0.01866198371396601
2021-11-29,Datos históricos de Ecopetrol,0.01917601193600663,0.022089592152580065
2021-11-30,Datos históricos de Ecopetrol,0.019172463320141768,0.02214942205152053
2021-12-01,Datos históricos de Ecopetrol,0.01916400497735405,0.021540440461382242
2021-12-02,Datos históricos de Ecopetrol,0.019211726729747133,0.020966811070095393
2021-12-03,Datos históricos de Ecopetrol,0.01916681970230982,0.021097088987764856
2021-12-06,Datos históricos de Ecopetrol,0.019141578458427167,0.020551562975115786
2021-12-07,Datos históricos de Ecopetrol,0.019152960113612803,0.02017428708641586
2021-12-09,Datos históricos de Ecopetrol,0.019115016199517065,0.01987682968480975
2021-12-10,Datos históricos de Ecopetrol,0.019080916538277315,0.01943512194451451
2021-12-13,Datos históricos de Ecopetrol,0.018971323895559448,0.0190016969926995
2021-12-14,Datos históricos de Ecopetrol,0.01892704959077814,0.019834539433747352
2021-12-15,Datos históricos de Ecopetrol,0.018925837237384734,0.019448870577498865
2021-12-16,Datos históricos de Ecopetrol,0.018934838899252685,0.019054770803057817
2021-12-17,Datos históricos de Ecopetrol,0.01874707315477062,0.01903148585139384
2021-12-20,Datos históricos de Ecopetrol,0.018813763801487048,0.018622075911496175
2021-12-21,Datos históricos de Ecopetrol,0.01880505829531434,0.019187134457227414
2021-12-22,Datos históricos de Ecopetrol,0.018750347095302034,0.01881759452366813
2021-12-23,Datos históricos de Ecopetrol,0.018750160680259816,0.019043002591484323
2021-12-24,Datos históricos de Ecopetrol,0.01873859468892445,0.018633571586162977
2021-12-27,Datos históricos de Ecopetrol,0.018773955458639795,0.018254968773421112
2021-12-28,Datos históricos de Ecopetrol,0.018697212126475578,0.01844710880786871
2021-12-29,Datos históricos de Ecopetrol,0.01869558406924088,0.018081357463148137
2021-12-30,Datos históricos de Ecopetrol,0.018657841706390076,0.017740897773056936
2022-01-03,Datos históricos de Ecopetrol,0.01840507052298664,0.017449025212923307
2022-01-04,Datos históricos de Ecopetrol,0.018397925476396428,0.017339296950694538
2022-01-05,Datos históricos de Ecopetrol,0.018432788255019008,0.01712849950883702
2022-01-06,Datos históricos de Ecopetrol,0.018463694626970076,0.018318882506832234
2022-01-07,Datos históricos de Ecopetrol,0.01848002501408945,0.018437508805739834
2022-01-11,Datos históricos de Ecopetrol,0.018649719316166425,0.018344772482693273
2022-01-12,Datos históricos de Ecopetrol,0.018615987265460255,0.020393772286873696
2022-01-13,Datos históricos de Ecopetrol,0.018615890414223256,0.02003767622914989
2022-01-14,Datos históricos de Ecopetrol,0.018567654298354924,0.019569509990711803
2022-01-17,Datos históricos de Ecopetrol,0.01871251389483321,0.01912427776561824
2022-01-18,Datos históricos de Ecopetrol,0.018750690203027366,0.02077231878730525
2022-01-19,Datos históricos de Ecopetrol,0.01874618749635208,0.021762476698858998
2022-01-20,Datos históricos de Ecopetrol,0.018776292581583587,0.021242063545920096
2022-01-21,Datos históricos de Ecopetrol,0.018808630035435286,0.021810240523773238
2022-01-24,Datos históricos de Ecopetrol,0.01878457562490368,0.021726090934487755
2022-01-25,Datos históricos de Ecopetrol,0.018771110359619217,0.021273199925714338
2022-01-26,Datos históricos de Ecopetrol,0.01876553570160188,0.021522927544637707
2022-01-27,Datos históricos de Ecopetrol,0.018766131251053655,0.020954552899139004
2022-01-28,Datos históricos de Ecopetrol,0.01876787484212765,0.020445326436402067
2022-01-31,Datos históricos de Ecopetrol,0.01875444452615955,0.020011154345423606
2022-02-01,Datos históricos de Ecopetrol,0.018704027973866937,0.01959121732525368
2022-02-02,Datos históricos de Ecopetrol,0.018684416377067994,0.01924782335816165
2022-02-03,Datos históricos de Ecopetrol,0.01869309411572619,0.01882972874958751
2022-02-04,Datos históricos de Ecopetrol,0.01836355227137352,0.018941314956007867
2022-02-07,Datos históricos de Ecopetrol,0.01820043129586699,0.019239932208848384
2022-02-08,Datos históricos de Ecopetrol,0.017855189586484535,0.018995771451902833
2022-02-09,Datos históricos de Ecopetrol,0.0177742918181966,0.018661748404819246
2022-02-10,Datos históricos de Ecopetrol,0.01781175869513798,0.01833204098412978
2022-02-11,Datos históricos de Ecopetrol,0.017994836782686128,0.01844861063681412
2022-02-14,Datos históricos de Ecopetrol,0.01796202760953872,0.020622199694132388
2022-02-15,Datos históricos de Ecopetrol,0.01796769146035067,0.020226832786535344
2022-02-16,Datos históricos de Ecopetrol,0.018040151836809667,0.01988045808372938
2022-02-17,Datos históricos de Ecopetrol,0.018040554213866845,0.02095096240910278
2022-02-18,Datos históricos de Ecopetrol,0.01804369558110585,0.02041623899154678
2022-02-21,Datos históricos de Ecopetrol,0.01796580487715712,0.019973087199012023
2022-02-22,Datos históricos de Ecopetrol,0.017966320945954177,0.019519224511179115
2022-02-23,Datos históricos de Ecopetrol,0.017941358241165037,0.019112534122275905
2022-02-24,Datos históricos de Ecopetrol,0.017934669232788605,0.018824399978612568
2022-02-25,Datos históricos de Ecopetrol,0.017931078318563127,0.0184290444291573
2022-02-28,Datos históricos de Ecopetrol,0.018294616947005536,0.01806858127137784
2022-03-01,Datos históricos de Ecopetrol,0.018302737713525936,0.023183454084316518
2022-03-02,Datos históricos de Ecopetrol,0.018257071696085744,0.022584775569076655
2022-03-03,Datos históricos de Ecopetrol,0.018198662500051553,0.02246299617177485
2022-03-04,Datos históricos de Ecopetrol,0.01836998623910429,0.021922967744497444
2022-03-07,Datos históricos de Ecopetrol,0.018376966889733143,0.02348507594295348
2022-03-08,Datos históricos de Ecopetrol,0.01835529116419264,0.02316737073038322
2022-03-09,Datos históricos de Ecopetrol,0.018504413802123552,0.022507047372547648
2022-03-10,Datos históricos de Ecopetrol,0.018569576514022388,0.023517004480061034
2022-03-11,Datos históricos de Ecopetrol,0.018581263303776182,0.02364222884260446
2022-03-14,Datos históricos de Ecopetrol,0.018953732842731618,0.023118140320105257
2022-03-15,Datos históricos de Ecopetrol,0.018685215445827123,0.026489379417294713
2022-03-16,Datos históricos de Ecopetrol,0.018632149354201755,0.025626785257696297
2022-03-17,Datos históricos de Ecopetrol,0.018857445239781088,0.024857640437349747
2022-03-18,Datos históricos de Ecopetrol,0.018886005626070998,0.026591770448733464
2022-03-22,Datos históricos de Ecopetrol,0.018953350682324965,0.02616036672567961
2022-03-23,Datos históricos de Ecopetrol,0.019194968389028184,0.02608641417755579
2022-03-24,Datos históricos de Ecopetrol,0.019023885087738904,0.027849046885207732
2022-03-25,Datos históricos de Ecopetrol,0.019034812483426544,0.02690310397523526
2022-03-28,Datos históricos de Ecopetrol,0.01910931616086369,0.026256347141611625
2022-03-29,Datos históricos de Ecopetrol,0.018893316792178736,0.026137339786406522
2022-03-30,Datos históricos de Ecopetrol,0.01889740036342915,0.02533403668481142
2022-03-31,Datos históricos de Ecopetrol,0.01873054004426816,0.024657532137513073
