Fecha,Activo,Retorno,sigma_t
2023-08-08,Datos históricos de Grupo Argos,0.004164503676240015,0.01824345107769564
2023-08-09,Datos históricos de Grupo Argos,-0.0026007817000573675,0.016956849797102026
2023-08-10,Datos históricos de Grupo Argos,0.0010411245084105101,0.016026443881351004
2023-08-11,Datos históricos de Grupo Argos,0.007257678306284511,0.01537402842309414
2023-08-14,Datos históricos de Grupo Argos,-0.03041660806831409,0.015641722924772727
2023-08-15,Datos históricos de Grupo Argos,-0.02044180916517688,0.024478519692149564
2023-08-16,Datos históricos de Grupo Argos,0.005420067469339113,0.024603500385920674
2023-08-17,Datos históricos de Grupo Argos,-0.010869672236903879,0.02128264492972586
2023-08-18,Datos históricos de Grupo Argos,0.02589141393274149,0.0199780694318077
2023-08-22,Datos históricos de Grupo Argos,-0.040200959145639245,0.02421928349288891
2023-08-23,Datos históricos de Grupo Argos,-0.022422464055832397,0.032817034652548274
2023-08-24,Datos históricos de Grupo Argos,0.011834457647002798,0.030347248870449622
2023-08-25,Datos históricos de Grupo Argos,0.016667052485211643,0.02613402525108618
2023-08-28,Datos históricos de Grupo Argos,-0.03990414223002626,0.024444133284187534
2023-08-29,Datos históricos de Grupo Argos,-0.0045977092486294314,0.03277050208156822
2023-08-30,Datos históricos de Grupo Argos,-0.03398100819314404,0.02694910963972292
2023-08-31,Datos históricos de Grupo Argos,-0.040126963960577855,0.031223065505605406
2023-09-01,Datos históricos de Grupo Argos,-0.007472014838700954,0.03610408840540416
2023-09-04,Datos históricos de Grupo Argos,-0.027885203489535663,0.02958991929368439
2023-09-05,Datos históricos de Grupo Argos,-0.00386349482504459,0.03020151003844436
2023-09-06,Datos históricos de Grupo Argos,0.006430890330290331,0.025067424817994257
2023-09-07,Datos históricos de Grupo Argos,0.06213178110700618,0.02170906440360725
2023-09-08,Datos históricos de Grupo Argos,0.01197619104671562,0.04360510787193259
2023-09-11,Datos históricos de Grupo Argos,-0.01197619104671565,0.03552951810239077
2023-09-12,Datos históricos de Grupo Argos,-0.036813973122716316,0.029772929635468296
2023-09-13,Datos históricos de Grupo Argos,0.033192967355763964,0.03390393956066252
2023-09-14,Datos históricos de Grupo Argos,0.0024154601116035583,0.034654257405911035
2023-09-15,Datos históricos de Grupo Argos,0.0,0.028191831736560327
2023-09-18,Datos históricos de Grupo Argos,0.028539392356384165,0.023518042502541504
2023-09-19,Datos históricos de Grupo Argos,0.004678371106100721,0.02710716801316758
2023-09-20,Datos históricos de Grupo Argos,0.003494470649773557,0.022941500384498874
2023-09-21,Datos históricos de Grupo Argos,-0.006415886691907804,0.019989478635363985
2023-09-22,Datos históricos de Grupo Argos,0.03732847975393389,0.018351240556111696
2023-09-25,Datos históricos de Grupo Argos,0.012325085992620033,0.028949617508179974
2023-09-26,Datos históricos de Grupo Argos,0.0022246950221111086,0.025275364027240003
2023-09-27,Datos históricos de Grupo Argos,0.011049836186584935,0.021518976024943993
2023-09-28,Datos históricos de Grupo Argos,0.032435275753153955,0.020146983701042856
2023-09-29,Datos históricos de Grupo Argos,-0.005333345975362617,0.027252923382392363
2023-10-02,Datos históricos de Grupo Argos,-0.008592963722831835,0.023107351462456568
2023-10-03,Datos históricos de Grupo Argos,-0.012483201451289696,0.02071487274703297
2023-10-04,Datos históricos de Grupo Argos,-0.015410321471193407,0.02000412554182757
2023-10-05,Datos históricos de Grupo Argos,-0.006677821142605487,0.020391208843318673
2023-10-06,Datos históricos de Grupo Argos,-0.005037794029957181,0.018646984489917747
2023-10-09,Datos históricos de Grupo Argos,0.006711434587986778,0.017315871176577534
2023-10-10,Datos históricos de Grupo Argos,0.008879081641129924,0.01670507394112138
2023-10-11,Datos históricos de Grupo Argos,-0.007764875397726544,0.016739935661047964
2023-10-12,Datos históricos de Grupo Argos,0.013274531208696108,0.01655560315171759
2023-10-13,Datos históricos de Grupo Argos,-0.0055096558109695845,0.017776867494086968
2023-10-17,Datos históricos de Grupo Argos,0.01643872634315994,0.016827310632082586
2023-10-18,Datos históricos de Grupo Argos,0.007579895522769171,0.018941743848054603
2023-10-19,Datos históricos de Grupo Argos,-0.009756174945364685,0.017853236381127586
2023-10-20,Datos históricos de Grupo Argos,0.006514681021193672,0.017629270496555684
2023-10-23,Datos históricos de Grupo Argos,-0.0010828371388320486,0.01686665239427356
2023-10-24,Datos históricos de Grupo Argos,0.0,0.015898528699248793
2023-10-25,Datos históricos de Grupo Argos,-0.020246929667502297,0.015282562174312389
2023-10-26,Datos históricos de Grupo Argos,0.007160592424608574,0.019662113303206604
2023-10-27,Datos históricos de Grupo Argos,-0.0016478993017813872,0.018239509127911085
2023-10-30,Datos históricos de Grupo Argos,-0.016071279683321567,0.01678726703185782
2023-10-31,Datos históricos de Grupo Argos,-0.0033575856948460455,0.01882439044961741
2023-11-01,Datos históricos de Grupo Argos,-0.003931484985303337,0.017264659026449553
2023-11-02,Datos históricos de Grupo Argos,-0.0028176969896251207,0.016327081317501557
2023-11-03,Datos históricos de Grupo Argos,-0.0067950431328288015,0.015651395579824205
2023-11-07,Datos históricos de Grupo Argos,0.033522692038643644,0.015736263418180955
2023-11-08,Datos históricos de Grupo Argos,0.009841522844791289,0.026038645054133752
2023-11-09,Datos históricos de Grupo Argos,0.00974561043051352,0.02286009787670111
2023-11-10,Datos históricos de Grupo Argos,-0.008658062743114541,0.020741421773006606
2023-11-14,Datos históricos de Grupo Argos,0.014031530804257916,0.01919363385208978
2023-11-15,Datos históricos de Grupo Argos,-0.008611463334918582,0.01948952145137504
2023-11-16,Datos históricos de Grupo Argos,0.009682700716417329,0.01839511584595765
2023-11-17,Datos históricos de Grupo Argos,-0.009682700716417388,0.01791995621916466
2023-11-20,Datos históricos de Grupo Argos,0.011821738965166953,0.017652918316681712
2023-11-21,Datos históricos de Grupo Argos,0.006389798098770988,0.01799004206815259
2023-11-22,Datos históricos de Grupo Argos,-0.01713103993018367,0.01707105157153621
2023-11-23,Datos históricos de Grupo Argos,0.023480267608842448,0.019341839317940965
2023-11-24,Datos históricos de Grupo Argos,-0.004228336109521064,0.022899423830814513
2023-11-27,Datos históricos de Grupo Argos,-0.004246290881451097,0.02002431970457392
2023-11-28,Datos históricos de Grupo Argos,0.0010632643213300838,0.018118475720551263
2023-11-29,Datos históricos de Grupo Argos,0.08842730642973073,0.016688047821274015
2023-11-30,Datos históricos de Grupo Argos,0.01160554612030789,0.05802936555499067
2023-12-01,Datos históricos de Grupo Argos,-0.0019249284095843938,0.046077549861097904
2023-12-04,Datos históricos de Grupo Argos,0.03595467699589567,0.036575539606732384
2023-12-05,Datos históricos de Grupo Argos,-0.0018604656529196783,0.03725678549845063
2023-12-06,Datos históricos de Grupo Argos,-0.053550077958341886,0.030071811770565598
2023-12-07,Datos históricos de Grupo Argos,0.021380795024950255,0.04200453645691298
2023-12-11,Datos históricos de Grupo Argos,0.030305349495328843,0.03614527603676893
2023-12-12,Datos históricos de Grupo Argos,0.05974627305552892,0.03493387362405913
2023-12-13,Datos históricos de Grupo Argos,0.04131396487139445,0.04719148886010123
2023-12-14,Datos históricos de Grupo Argos,0.011735256218420932,0.045579233593116796
2023-12-15,Datos históricos de Grupo Argos,0.016529301951210506,0.0369306075238302
2023-12-18,Datos históricos de Grupo Argos,0.009788006366162944,0.03157695457028693
2023-12-19,Datos históricos de Grupo Argos,0.003241493924171023,0.026651181417351805
2023-12-20,Datos históricos de Grupo Argos,-0.04467244005159255,0.022524823713422033
2023-12-21,Datos históricos de Grupo Argos,0.0050633019565466345,0.0343792207098438
2023-12-22,Datos históricos de Grupo Argos,0.024938948347252146,0.028131826074391922
2023-12-26,Datos históricos de Grupo Argos,0.009804000096620835,0.028258484000613135
2023-12-27,Datos históricos de Grupo Argos,0.003246756098869873,0.024358759675844614
2023-12-28,Datos históricos de Grupo Argos,0.006462058028091024,0.020939011486995132
2024-01-02,Datos históricos de Grupo Argos,0.03791923486229368,0.018959664640153515
2024-01-03,Datos históricos de Grupo Argos,0.015384918839479456,0.029482028828181312
2024-01-04,Datos históricos de Grupo Argos,0.0271100940094758,0.02628551404969291
2024-01-05,Datos históricos de Grupo Argos,0.017673508617497422,0.028006249213709707
2024-01-09,Datos históricos de Grupo Argos,0.014493007302566824,0.02590437586632746
2024-01-10,Datos históricos de Grupo Argos,-0.00722024797348702,0.023738165222316615
2024-01-11,Datos históricos de Grupo Argos,0.005780362915499329,0.020923993257364142
2024-01-12,Datos históricos de Grupo Argos,-0.005780362915499425,0.018862399189853468
2024-01-15,Datos históricos de Grupo Argos,0.007220247973487097,0.017545252850299432
2024-01-16,Datos históricos de Grupo Argos,-0.013034217838906915,0.016928853839134436
2024-01-17,Datos históricos de Grupo Argos,0.004363643287773272,0.017938118541038092
2024-01-18,Datos históricos de Grupo Argos,-0.017569998101383606,0.01678371008633922
2024-01-19,Datos históricos de Grupo Argos,-0.002958582039745154,0.01935118229656039
2024-01-22,Datos históricos de Grupo Argos,0.010316966970932269,0.01757567868387354
2024-01-23,Datos históricos de Grupo Argos,-0.0044085302847659685,0.017572417172673153
2024-01-24,Datos históricos de Grupo Argos,0.005873732012093916,0.01656801946479859
2024-01-25,Datos históricos de Grupo Argos,0.002923978691435282,0.01612267290971129
2024-01-26,Datos históricos de Grupo Argos,0.0,0.015527384806440352
2024-01-29,Datos históricos de Grupo Argos,0.007272759329079878,0.015055914298511431
2024-01-30,Datos históricos de Grupo Argos,-0.002902759657961351,0.01546103392250958
2024-01-31,Datos históricos de Grupo Argos,-0.0029112102074584415,0.015130541680591565
2024-02-01,Datos históricos de Grupo Argos,-0.008784829555732803,0.014932942123606933
2024-02-02,Datos históricos de Grupo Argos,0.01024149405219692,0.01572009521266046
2024-02-05,Datos históricos de Grupo Argos,-0.023565155250667526,0.01648481893423367
2024-02-06,Datos históricos de Grupo Argos,0.008902135940593251,0.021616431178349473
2024-02-07,Datos históricos de Grupo Argos,-0.017884232256420874,0.0197824788695895
2024-02-08,Datos históricos de Grupo Argos,-0.007547205635382966,0.02106115973307542
2024-02-09,Datos históricos de Grupo Argos,-0.032335380642936465,0.01921066910481302
2024-02-12,Datos históricos de Grupo Argos,0.0015637219761827589,0.026845224217787313
2024-02-13,Datos históricos de Grupo Argos,-0.0317486983145803,0.022590422692746005
2024-02-14,Datos históricos de Grupo Argos,-0.01626052087178029,0.02808780401156333
2024-02-15,Datos históricos de Grupo Argos,0.008163310639160835,0.025608032535061578
2024-02-16,Datos históricos de Grupo Argos,0.041407189114152136,0.02230399044114013
2024-02-19,Datos históricos de Grupo Argos,-0.0220829162877493,0.032571270159460416
2024-02-20,Datos históricos de Grupo Argos,0.01739174271186924,0.030090473425087937
2024-02-21,Datos históricos de Grupo Argos,0.015552413007484785,0.02717513009539517
2024-02-22,Datos históricos de Grupo Argos,0.022884293833587806,0.024818069792998106
2024-02-23,Datos históricos de Grupo Argos,0.023846137372833535,0.0256113587841214
2024-02-26,Datos históricos de Grupo Argos,-0.00442805151573202,0.026409040812356847
2024-02-27,Datos históricos de Grupo Argos,0.0,0.022443108673766768
2024-02-28,Datos históricos de Grupo Argos,0.023392879574705375,0.019531783817120053
2024-02-29,Datos históricos de Grupo Argos,-0.010167117355444313,0.022958754638695
2024-03-01,Datos históricos de Grupo Argos,0.03584613177313588,0.020902511098800158
2024-03-04,Datos históricos de Grupo Argos,0.03732292215397545,0.02922101797428957
2024-03-05,Datos históricos de Grupo Argos,0.03073054109104013,0.03380484149317596
2024-03-06,Datos históricos de Grupo Argos,-0.01324522675002068,0.03367796654680378
2024-03-07,Datos históricos de Grupo Argos,0.005319161477600027,0.028700260782099946
2024-03-08,Datos históricos de Grupo Argos,-0.021448543407483627,0.024109373405442766
2024-03-11,Datos históricos de Grupo Argos,0.014795158916746898,0.02473115085425281
2024-03-12,Datos históricos de Grupo Argos,-0.04645644082321181,0.02306512737220556
2024-03-13,Datos históricos de Grupo Argos,0.0,0.035516469931181675
2024-03-14,Datos históricos de Grupo Argos,0.0069686693160934355,0.028778509941720255
2024-03-15,Datos históricos de Grupo Argos,-0.006968669316093316,0.024329983283235906
2024-03-18,Datos históricos de Grupo Argos,0.04779066383634848,0.02128733664211725
2024-03-19,Datos históricos de Grupo Argos,-0.006688988150796652,0.03552265339312067
2024-03-20,Datos históricos de Grupo Argos,-0.01351371916672282,0.029095651771670963
2024-03-21,Datos históricos de Grupo Argos,0.033447934067540125,0.025632042347600498
2024-03-22,Datos históricos de Grupo Argos,-0.003955179842927943,0.03028789927803482
2024-03-26,Datos históricos de Grupo Argos,0.010512580389086987,0.025134555934255357
2024-03-27,Datos históricos de Grupo Argos,0.005215135679108119,0.022377187105740784
2024-04-01,Datos históricos de Grupo Argos,0.014202950177993535,0.019759188222432836
2024-04-02,Datos históricos de Grupo Argos,0.014004048084016403,0.019868450738498692
2024-04-03,Datos históricos de Grupo Argos,0.00755671102256124,0.01987649349409226
2024-04-04,Datos históricos de Grupo Argos,-0.0025125641358831594,0.018438831329002817
2024-04-05,Datos históricos de Grupo Argos,-0.0012586534071961774,0.01695843870036892
2024-04-08,Datos históricos de Grupo Argos,0.0012586534071961062,0.015961329015955712
2024-04-09,Datos históricos de Grupo Argos,0.03096222560396689,0.015340305139397593
2024-04-10,Datos históricos de Grupo Argos,-0.0012202564052293744,0.024595279936809475
2024-04-11,Datos históricos de Grupo Argos,0.001220256405229369,0.021019268225926792
2024-04-12,Datos históricos de Grupo Argos,-0.003665245398295917,0.01858923488855069
2024-04-15,Datos históricos de Grupo Argos,-0.008604847193518414,0.017139280689903648
2024-04-16,Datos históricos de Grupo Argos,0.0,0.01695826998384785
2024-04-17,Datos históricos de Grupo Argos,-0.00992563979996993,0.01594002530095385
2024-04-18,Datos históricos de Grupo Argos,-0.015075662405447273,0.01655332558640842
2024-04-19,Datos históricos de Grupo Argos,-0.0025348556031880663,0.018366937017870833
2024-04-22,Datos históricos de Grupo Argos,0.018856624088882577,0.01691373212174354
2024-04-23,Datos históricos de Grupo Argos,-0.006246116496952932,0.019861908581070592
2024-04-24,Datos históricos de Grupo Argos,0.011215070820140003,0.01824573318221564
2024-04-25,Datos históricos de Grupo Argos,0.017199441182479333,0.01818321638838556
2024-04-26,Datos históricos de Grupo Argos,0.007281585571263053,0.019923989580212045
2024-04-29,Datos históricos de Grupo Argos,-0.008500354765392492,0.0184251104534071
2024-04-30,Datos históricos de Grupo Argos,-0.01722059775167052,0.017715116398535007
2024-05-02,Datos históricos de Grupo Argos,0.009876623495912099,0.019711583439202592
2024-05-03,Datos históricos de Grupo Argos,-0.008636697732591543,0.01876719236124206
2024-05-06,Datos históricos de Grupo Argos,0.0024752487885429737,0.017951700376578995
2024-05-07,Datos históricos de Grupo Argos,0.0,0.01664001407159593
2024-05-08,Datos históricos de Grupo Argos,-0.0012368585373963583,0.01574104553455846
2024-05-09,Datos históricos de Grupo Argos,0.004938281640582577,0.015207661368857983
2024-05-10,Datos históricos de Grupo Argos,-0.0012322860462650562,0.01518062858847257
2024-05-14,Datos históricos de Grupo Argos,0.004920059125449853,0.014867820835597187
2024-05-15,Datos históricos de Grupo Argos,0.006116227017436054,0.014978476603271946
2024-05-16,Datos históricos de Grupo Argos,-0.004889985294191792,0.015216129492882424
2024-05-17,Datos históricos de Grupo Argos,-0.002453988961566703,0.015190644784432722
2024-05-20,Datos históricos de Grupo Argos,0.004901970600206688,0.01493559130235923
2024-05-21,Datos históricos de Grupo Argos,0.01456336418789651,0.015015832086029437
2024-05-22,Datos históricos de Grupo Argos,-0.028102032520694775,0.017367692112980983
2024-05-23,Datos históricos de Grupo Argos,0.009864444970914016,0.024054752686978823
2024-05-24,Datos históricos de Grupo Argos,0.004895970612206687,0.0215447191280413
2024-05-27,Datos históricos de Grupo Argos,-0.0061237178505291045,0.01917270094754137
2024-05-28,Datos históricos de Grupo Argos,0.01705278838271948,0.01778869381410786
2024-05-29,Datos históricos de Grupo Argos,-0.010929070532190317,0.019662105937288118
2024-05-30,Datos históricos de Grupo Argos,0.007299302481611535,0.018987485102549596
2024-05-31,Datos históricos de Grupo Argos,-0.0048602768822527944,0.017835465394138928
2024-06-04,Datos históricos de Grupo Argos,0.010902591338215436,0.01678325410620922
2024-06-05,Datos históricos de Grupo Argos,-0.00483092726966558,0.01725338308131509
2024-06-06,Datos históricos de Grupo Argos,0.0036253816143168366,0.016417121303969058
2024-06-07,Datos históricos de Grupo Argos,0.007211569715560403,0.015765717116538937
2024-06-11,Datos históricos de Grupo Argos,-0.004801929995407306,0.0158615715055448
2024-06-12,Datos históricos de Grupo Argos,-0.013325454597149396,0.015563979568401958
2024-06-13,Datos históricos de Grupo Argos,0.009708814126960903,0.017283104248839536
2024-06-14,Datos históricos de Grupo Argos,-0.0036297680505787237,0.01726082912878286
2024-06-17,Datos históricos de Grupo Argos,0.009650255832161768,0.016296451837760947
2024-06-18,Datos históricos de Grupo Argos,-0.003607941376199054,0.016671932475326477
2024-06-19,Datos históricos de Grupo Argos,-0.0182375875497809,0.015928896689122094
2024-06-20,Datos históricos de Grupo Argos,0.012195273093818206,0.01917158223222434
2024-06-21,Datos históricos de Grupo Argos,-0.014652276786870375,0.01897840392074547
2024-06-24,Datos históricos de Grupo Argos,0.013439420361661146,0.01957304272685878
2024-06-25,Datos históricos de Grupo Argos,0.006049625225823218,0.019545828726869406
2024-06-26,Datos históricos de Grupo Argos,0.0012055456553486893,0.018004756352381773
2024-06-27,Datos históricos de Grupo Argos,0.004807701568103078,0.01661905770939867
2024-06-28,Datos históricos de Grupo Argos,0.011919092237210284,0.016013440312506927
2024-07-02,Datos históricos de Grupo Argos,0.007083854888405042,0.017088621958104427
2024-07-03,Datos históricos de Grupo Argos,0.010532572499893152,0.01662793987323315
2024-07-04,Datos históricos de Grupo Argos,-0.0023310033864755897,0.01707238529019662
2024-07-05,Datos históricos de Grupo Argos,0.001166180890182394,0.016081796608450265
2024-07-08,Datos históricos de Grupo Argos,0.002328289759591168,0.015411501723711907
2024-07-09,Datos históricos de Grupo Argos,0.0,0.015054903218191815
2024-07-10,Datos históricos de Grupo Argos,-0.007001195458983588,0.014770305328132262
2024-07-11,Datos históricos de Grupo Argos,-0.0011716462968907467,0.0152633669335755
2024-07-12,Datos históricos de Grupo Argos,-0.004700361180331852,0.014915655537593765
2024-07-15,Datos históricos de Grupo Argos,-0.009467526338399217,0.014989511455573217
2024-07-16,Datos históricos de Grupo Argos,0.0,0.01590967709782155
2024-07-17,Datos históricos de Grupo Argos,0.004744967384225733,0.015289400401600414
2024-07-18,Datos históricos de Grupo Argos,0.0035440084347293315,0.01520462072258538
2024-07-19,Datos históricos de Grupo Argos,-0.0011799411398486367,0.015024109896392999
2024-07-22,Datos históricos de Grupo Argos,0.00588583217726135,0.014772025601120942
2024-07-23,Datos históricos de Grupo Argos,0.008182395154939593,0.015060334076691377
2024-07-24,Datos históricos de Grupo Argos,-0.011709735672908094,0.01564298719509907
2024-07-25,Datos históricos de Grupo Argos,0.0011771631730148311,0.016850939380217346
2024-07-26,Datos históricos de Grupo Argos,-0.0023557136924590365,0.015888907374935767
2024-07-29,Datos históricos de Grupo Argos,0.0011785505194442023,0.015351671962784405
2024-07-30,Datos históricos de Grupo Argos,-0.004722558954173503,0.014966473374544107
2024-07-31,Datos históricos de Grupo Argos,-0.019116472221878924,0.015022149629275026
2024-08-01,Datos históricos de Grupo Argos,-0.006049625225823225,0.019082493042715518
2024-08-02,Datos históricos de Grupo Argos,0.012062872449275163,0.017721187759103692
2024-08-05,Datos históricos de Grupo Argos,-0.00480770156810312,0.018092990074145283
2024-08-06,Datos históricos de Grupo Argos,0.006006024060211949,0.01693893687762772
2024-08-08,Datos históricos de Grupo Argos,-0.004801929995407306,0.016367358814171434
2024-08-09,Datos históricos de Grupo Argos,0.01077209698191104,0.01586970650103743
2024-08-12,Datos históricos de Grupo Argos,0.0035650661644961446,0.01670234983385237
2024-08-13,Datos históricos de Grupo Argos,0.008269391482506766,0.015935996118395624
2024-08-14,Datos históricos de Grupo Argos,-0.010644689511414113,0.016163940449821133
2024-08-15,Datos históricos de Grupo Argos,0.0035608346230089605,0.016857658585852184
2024-08-16,Datos históricos de Grupo Argos,0.004728141195945896,0.016031745796967277
2024-08-20,Datos históricos de Grupo Argos,0.0023557136924589835,0.01564688337232818
2024-08-21,Datos históricos de Grupo Argos,-0.0094563352420354,0.015199024141219425
2024-08-22,Datos históricos de Grupo Argos,-0.005955943752851427,0.016023784631995917
2024-08-23,Datos históricos de Grupo Argos,0.009512556867698469,0.01582034179480597
2024-08-26,Datos históricos de Grupo Argos,-0.005934735519814578,0.01636734230623105
2024-08-27,Datos históricos de Grupo Argos,0.0035650661644961446,0.01602318189544205
2024-08-28,Datos históricos de Grupo Argos,0.0023696693553183824,0.015519430425053757
2024-08-29,Datos históricos de Grupo Argos,0.005899722127188322,0.015122644391823134
2024-08-30,Datos históricos de Grupo Argos,0.0,0.015266234091978253
2024-09-02,Datos históricos de Grupo Argos,-0.011834457647002796,0.014897636929851797
2024-09-03,Datos históricos de Grupo Argos,0.011834457647002798,0.016483652637603406
2024-09-04,Datos históricos de Grupo Argos,0.03922071315328133,0.017327142364889872
2024-09-05,Datos históricos de Grupo Argos,-0.004535155165391262,0.029568601970492915
2024-09-06,Datos históricos de Grupo Argos,-0.005698021114637779,0.024664740785664177
2024-09-09,Datos históricos de Grupo Argos,-0.008032171697264267,0.02136235438485051
2024-09-10,Datos históricos de Grupo Argos,0.008032171697264253,0.019483739039108872
2024-09-11,Datos históricos de Grupo Argos,-0.005730674708984983,0.018270724021309265
2024-09-12,Datos históricos de Grupo Argos,0.01142869582362285,0.01716546334178972
2024-09-13,Datos históricos de Grupo Argos,-0.003414915100069124,0.01760684451072133
2024-09-16,Datos históricos de Grupo Argos,-0.0034266167166475555,0.01649470482703947
2024-09-17,Datos históricos de Grupo Argos,0.014764606654044037,0.015803444183218225
2024-09-18,Datos históricos de Grupo Argos,-0.002257337301649939,0.01784086205137242
2024-09-19,Datos históricos de Grupo Argos,0.03114823558703897,0.016562128985513364
2024-09-20,Datos históricos de Grupo Argos,0.0021881846805529145,0.025149823136552563
2024-09-23,Datos históricos de Grupo Argos,-0.005479465764625596,0.02143061413659907
2024-09-24,Datos históricos de Grupo Argos,0.001098297749062592,0.01916975061439934
2024-09-25,Datos históricos de Grupo Argos,-0.012148133935647572,0.017367502067429142
2024-09-26,Datos históricos de Grupo Argos,0.0,0.017936165187809706
2024-09-27,Datos históricos de Grupo Argos,-0.00557104504945536,0.016559028598082
2024-09-30,Datos históricos de Grupo Argos,-0.016901810802603254,0.016086641021417845
2024-10-01,Datos históricos de Grupo Argos,0.011299555253933466,0.018754762031856657
2024-10-02,Datos históricos de Grupo Argos,-0.012436565041008488,0.018506470460901047
2024-10-03,Datos históricos de Grupo Argos,0.028044462706999406,0.018671778752275988
2024-10-04,Datos históricos de Grupo Argos,-0.0011068069751911064,0.024558004582046683
2024-10-07,Datos históricos de Grupo Argos,0.006622540760493457,0.020990953488156314
2024-10-08,Datos históricos de Grupo Argos,0.0010995053334168679,0.019015404609993534
2024-10-09,Datos históricos de Grupo Argos,-0.009939341902557776,0.017267210053120274
2024-10-10,Datos históricos de Grupo Argos,0.013230622986630487,0.017323513916303393
2024-10-11,Datos históricos de Grupo Argos,0.00763778944811754,0.018190424456259607
2024-10-15,Datos históricos de Grupo Argos,0.047754431295900034,0.017396569651424196
2024-10-16,Datos históricos de Grupo Argos,0.02456623028372623,0.03423077544272244
2024-10-17,Datos históricos de Grupo Argos,0.011060947359424976,0.03186563693704581
2024-10-18,Datos históricos de Grupo Argos,-0.017146158834970514,0.027048733229822913
2024-10-21,Datos históricos de Grupo Argos,-0.022634711176874066,0.025176151111851102
2024-10-22,Datos históricos de Grupo Argos,0.003116885640253148,0.025759332905366018
2024-10-23,Datos históricos de Grupo Argos,-0.03054476532185862,0.02189746928116046
2024-10-24,Datos históricos de Grupo Argos,0.013807972966334816,0.027217036516751326
2024-10-25,Datos históricos de Grupo Argos,-0.005288219621564301,0.024431401079915895
2024-10-28,Datos históricos de Grupo Argos,-0.01927254512103225,0.021160923116008524
2024-10-29,Datos históricos de Grupo Argos,0.0,0.022304438700120343
2024-10-30,Datos históricos de Grupo Argos,0.007539077173165914,0.01943791099892633
2024-10-31,Datos históricos de Grupo Argos,0.039963256811837364,0.01815818235976055
2024-11-01,Datos históricos de Grupo Argos,-0.00620477688688287,0.03025121110979903
2024-11-05,Datos históricos de Grupo Argos,0.002072539601972375,0.025291095700510836
2024-11-06,Datos históricos de Grupo Argos,-0.003110422414392391,0.021523929978306586
2024-11-07,Datos históricos de Grupo Argos,0.0010378828124200214,0.019016721882373706
2024-11-08,Datos históricos de Grupo Argos,-0.03054476532185862,0.017266604705037956
2024-11-12,Datos históricos de Grupo Argos,0.010638398205055797,0.025176289523819055
2024-11-13,Datos históricos de Grupo Argos,-0.0021186448602852144,0.022428428128115678
2024-11-14,Datos históricos de Grupo Argos,-0.023606246378150612,0.01956956642541795
2024-11-15,Datos históricos de Grupo Argos,-0.006535970979785533,0.023100076112918783
2024-11-18,Datos históricos de Grupo Argos,0.005449604767564685,0.020406176652345436
2024-11-19,Datos históricos de Grupo Argos,0.004338401598598141,0.018485173215029075
2024-11-20,Datos históricos de Grupo Argos,0.03613570632917641,0.017127552621599474
2024-11-21,Datos históricos de Grupo Argos,-0.003136437490130272,0.02788446906912323
2024-11-22,Datos históricos de Grupo Argos,0.02889777966643629,0.02338746551247577
2024-11-25,Datos históricos de Grupo Argos,-0.011253315686727479,0.02719178899258686
2024-11-26,Datos históricos de Grupo Argos,0.027398974188114347,0.023903870658196564
2024-11-27,Datos históricos de Grupo Argos,0.001000500333583622,0.0268357333415124
2024-11-28,Datos históricos de Grupo Argos,0.0,0.02257143867178966
2024-11-29,Datos históricos de Grupo Argos,0.0009995003330834232,0.019618771615360867
2024-12-02,Datos históricos de Grupo Argos,-0.0009995003330834993,0.01765839182584651
2024-12-03,Datos históricos de Grupo Argos,-0.0010005003335835344,0.01639530686749311
2024-12-04,Datos históricos de Grupo Argos,-0.009049835519917927,0.015602855283267117
2024-12-05,Datos históricos de Grupo Argos,0.007045826833202654,0.016157889156872086
2024-12-06,Datos históricos de Grupo Argos,-0.01719819829722069,0.016063393420479362
2024-12-09,Datos históricos de Grupo Argos,-0.005115100666770377,0.01885061674326781
2024-12-10,Datos históricos de Grupo Argos,-0.003081666537408112,0.017454426905991985
2024-12-11,Datos históricos de Grupo Argos,-0.006191970247921107,0.016372198318017114
2024-12-12,Datos históricos de Grupo Argos,0.004132237284910591,0.0160651923028834
2024-12-13,Datos históricos de Grupo Argos,0.0,0.015600341412132452
2024-12-16,Datos históricos de Grupo Argos,-0.008281620831721986,0.015100310951565216
2024-12-17,Datos históricos de Grupo Argos,0.0031136506732793536,0.015704734846026004
2024-12-18,Datos históricos de Grupo Argos,0.01542447032563173,0.015287519211583177
2024-12-19,Datos históricos de Grupo Argos,0.040005334613699206,0.017798027461657005
2024-12-20,Datos históricos de Grupo Argos,-0.00491401480242904,0.030147026864555587
2024-12-23,Datos históricos de Grupo Argos,0.009804000096620835,0.025102892807118034
2024-12-24,Datos históricos de Grupo Argos,-0.002931120808858812,0.022227866423183557
2024-12-26,Datos históricos de Grupo Argos,0.0029311208088587263,0.019477012626318343
2024-12-27,Datos históricos de Grupo Argos,0.0,0.017649799850638432
2024-12-30,Datos históricos de Grupo Argos,0.004866189651172906,0.01637661879154641
2025-01-02,Datos históricos de Grupo Argos,-0.0058422756242284025,0.01587255861874891
2025-01-03,Datos históricos de Grupo Argos,0.0,0.01571305714573588
2025-01-07,Datos históricos de Grupo Argos,-0.0029339874347875383,0.01516905365924338
2025-01-08,Datos históricos de Grupo Argos,-0.012814369533351659,0.014957761905008207
